mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.029974699020385742,0.0017586208340749998,0.0019329547882080077,0.0005498058899932792,0.0,,gini,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.029193687438964843,0.001566032660320895,0.002088451385498047,0.0005413048531149526,0.0,,gini,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.028055715560913085,0.0009007023442100739,0.0015152454376220702,7.282063744897548e-05,0.0,,gini,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028102540969848634,0.0012179720640477917,0.0014866828918457032,3.478186337710772e-05,0.0,,gini,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028057098388671875,0.001527332991430912,0.0015203475952148438,6.236319107695555e-05,0.0,,gini,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028014659881591797,0.0017098236896762877,0.0019144535064697266,0.0004002005212375405,0.0,,gini,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028605175018310548,0.001725982896296079,0.002331829071044922,0.0008351145069662647,0.0,,gini,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.028433609008789062,0.001513935895443374,0.0016440868377685547,0.00025318824608952333,0.0,,gini,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.029910802841186523,0.0007635048023309685,0.002597475051879883,0.0006574135344732223,0.0,,gini,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.029728794097900392,0.0019646177910814877,0.002270221710205078,0.0005699607245399706,0.0,,gini,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.08984880447387696,0.03451895658209238,0.012832880020141602,0.015276265636100666,0.0,,gini,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7495387453874539,0.7318963429401794,0.7545787545787546,0.7543736878936318,0.7633310642160198,0.750743719003208,0.010421141755043327,283
0.05282196998596191,0.006441759322599842,0.00517582893371582,0.001040824732649686,0.0,,gini,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7495387453874539,0.7318963429401794,0.7546910755148741,0.7541977611940297,0.7633310642160198,0.7507309978505112,0.010417562355272225,284
0.056348562240600586,0.002573623829575208,0.006147956848144532,0.005823291422867532,0.0,,gini,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7502882176619784,0.7318963429401794,0.7546910755148741,0.7544882256936348,0.7633310642160198,0.7509389852053372,0.010423863341160588,277
0.07549490928649902,0.009724070809664635,0.005668115615844726,0.004878617167258379,0.0,,gini,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7496542185338866,0.7317191283292979,0.754639175257732,0.7543736878936318,0.7640653357531759,0.7508903091535448,0.010666127175605795,278
0.04618129730224609,0.0046492210081256384,0.0022269248962402343,0.0003293685354966282,0.0,,gini,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7494231656668204,0.7318963429401794,0.7544663307375172,0.7541977611940297,0.7639172915246534,0.75078017841264,0.010547910292479383,280
0.04319777488708496,0.0035139542701513355,0.0018519878387451172,0.00022391505285098337,0.0,,gini,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7495961227786753,0.7317191283292979,0.7544663307375172,0.7540219165306599,0.7639172915246534,0.7507441579801608,0.010596220614653845,282
0.038854026794433595,0.0015049885830173296,0.0016538143157958985,6.63728548938917e-05,0.0,,gini,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7498846331333642,0.7318963429401794,0.7542935653766888,0.7543123543123543,0.7637437528396185,0.7508261297204409,0.010490615828960988,279
0.03950343132019043,0.001912289874426954,0.0015974044799804688,0.00011877486226040411,0.0,,gini,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7495387453874539,0.7317191283292979,0.7538955087076077,0.7543736878936318,0.76395823876532,0.7506970618166623,0.010593489626073769,285
0.03778252601623535,0.001260252234925761,0.0015503406524658204,6.018387682426879e-05,0.0,,gini,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7502882176619784,0.7325918762088974,0.7540683016273206,0.7534883720930232,0.7621646202819464,0.7505202775746332,0.009782333097660106,287
0.035809993743896484,0.00044220372549314864,0.0015357494354248046,5.438256190094989e-05,0.0,,gini,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7502882176619784,0.7325918762088974,0.7540683016273206,0.7534883720930232,0.7621646202819464,0.7505202775746332,0.009782333097660106,287
0.03797998428344727,0.002136402791600104,0.0015553474426269532,3.902282180466887e-05,0.0,,gini,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7502882176619784,0.7325918762088974,0.7538955087076077,0.7538389948813402,0.7621646202819464,0.750555843548354,0.009792567482430127,286
0.0389462947845459,0.0011957726676245875,0.0016057491302490234,7.968560988033228e-05,0.0,,gini,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7499423830375663,0.7328170377541142,0.7537826685006876,0.7539608574091332,0.7632236095346198,0.7507453112472242,0.00997337343637917,281
0.03833446502685547,0.002335005230124052,0.0025795459747314452,0.0011680177007931765,0.0,,gini,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.04047837257385254,0.002746968675095207,0.0034958362579345704,0.0011155447772292048,0.0,,gini,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.041680908203125,0.001827277038065246,0.0030712127685546876,0.0011419807795843386,0.0,,gini,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.03791165351867676,0.0009282914254107896,0.002275896072387695,0.0008840298237236584,0.0,,gini,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7521960240406842,0.7307971892415798,0.7531572904707233,0.7571329157967989,0.7630503858374943,0.751266761077456,0.010924345159893007,276
0.05620718002319336,0.003944390747021128,0.001657247543334961,7.122565011557818e-05,0.0,,gini,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7294173154045767,0.7217712177121771,0.7271869842018394,0.7372313381095448,0.7391000233154582,0.7309413757487192,0.00642864170496205,649
0.0513728141784668,0.003087353220935452,0.001922464370727539,0.00046065208006144053,0.0,,gini,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7294173154045767,0.7228036018495985,0.7246102975909305,0.7379134860050891,0.7388564760793466,0.7307202353859082,0.006627869853525827,650
0.054152488708496094,0.004526099375349593,0.0015798091888427734,3.9553175205464556e-05,0.0,,gini,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7288615965989609,0.7206317867719645,0.7233136094674556,0.735722543352601,0.7390289449112978,0.729511696220456,0.007026298392058218,657
0.0521728515625,0.0029578279161223795,0.0015634059906005859,1.8727381008143335e-05,0.0,,gini,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7305699481865285,0.7188735177865612,0.7249466950959489,0.7377654662973223,0.7406716417910447,0.7305654538314811,0.00802803902566676,651
0.04821600914001465,0.002890381006533875,0.002001047134399414,0.0005213388025180467,0.0,,gini,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7288256227758007,0.7171117705242334,0.7215519280813817,0.7356481481481483,0.7395272642171776,0.7285329467493484,0.008375734651873723,660
0.04873342514038086,0.0011523124407985493,0.002008962631225586,0.0005186658927356767,0.0,,gini,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7288215806909607,0.7201365187713311,0.7223668639053253,0.7365255609530418,0.738957700397289,0.7293616449435896,0.0074528861111018896,658
0.0473172664642334,0.0007845635947660672,0.0016493797302246094,0.0002240187363597177,0.0,,gini,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7287814129919392,0.7209474463360475,0.7206823027718551,0.73725671918443,0.7372365339578454,0.7289808830484235,0.007349660727001015,659
0.047299432754516604,0.0011658729794893148,0.0016408920288085937,0.0001974611747341554,0.0,,gini,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7303158887317304,0.7183168316831684,0.7224460772694952,0.7403646434341102,0.7390289449112978,0.7300944772059603,0.008747125313426732,652
0.04799518585205078,0.0017128341351023383,0.0015932083129882812,7.674880335106497e-05,0.0,,gini,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7305417553820678,0.7168054875061244,0.7223014740846411,0.7367691241044604,0.7418452935694315,0.729652626929345,0.009156250769294308,654
0.048684883117675784,0.0020427992940686215,0.0017587661743164063,0.0003522311363631731,0.0,,gini,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7305417553820678,0.7168054875061244,0.7223014740846411,0.7367691241044604,0.7418452935694315,0.729652626929345,0.009156250769294308,654
0.04986872673034668,0.002086367867313408,0.002851390838623047,0.00027223696180942803,0.0,,gini,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.73015873015873,0.716140093068822,0.720703589256002,0.7386888273314867,0.7423784035373516,0.7296139286704785,0.010064996843495233,656
0.049919414520263675,0.0012514343112093023,0.0016801834106445312,0.00024293355268545456,0.0,,gini,10,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7313503305004722,0.7176820208023774,0.721030042918455,0.7365020766035995,0.7426846261031118,0.7298498193856031,0.009349653495915726,653
0.04778542518615723,0.002671712834169707,0.0019580364227294923,0.0004357340091112847,0.0,,gini,10,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.04826722145080566,0.0020092076587007,0.0016501903533935546,8.737559194673785e-05,0.0,,gini,10,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.05270743370056152,0.0046890464325715685,0.0016103744506835937,3.9327243993864295e-05,0.0,,gini,10,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.05939216613769531,0.008051732768163473,0.0016205310821533203,6.40967409796802e-05,0.0,,gini,10,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7208566561207107,0.7221542227662179,0.7230585424133811,0.7295390404515522,0.7372901395128872,0.7265797202529498,0.006135272466747616,663
0.09246749877929687,0.013992939816249985,0.001828145980834961,0.00014662664304694733,0.0,,gini,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6758620689655173,0.6755305548453082,0.6717248356095094,0.6783269961977187,0.6505652620760534,0.6704019435388213,0.0101406711626064,758
0.09183588027954101,0.012956716158795314,0.0018233299255371095,7.994749117994573e-05,0.0,,gini,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6682146542827657,0.6666666666666667,0.6561530506721819,0.6719266989055739,0.6561611986566779,0.6638244538367732,0.006489596525983242,829
0.08957200050354004,0.012425867109594264,0.0017038345336914062,2.7691720113651783e-05,0.0,,gini,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6749482401656314,0.6639068564036223,0.6513429752066116,0.6695944200464995,0.6551814147742104,0.662994781319315,0.008764537331035103,864
0.07360649108886719,0.007036201252329293,0.0017037391662597656,5.328492561092932e-05,0.0,,gini,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6777749295052551,0.673918673918674,0.668702290076336,0.6807440925087983,0.6580041580041579,0.6718288288026442,0.008001278150626644,757
0.08717656135559082,0.009251298944917727,0.001815032958984375,6.039127078000598e-05,0.0,,gini,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6587490102929533,0.6457780138077536,0.6405056623650249,0.6569570871261378,0.6415094339622642,0.6486998415108267,0.007701318173892101,1088
0.07972021102905273,0.007543324744333241,0.0017483234405517578,3.0132939377282845e-05,0.0,,gini,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6593291404612159,0.6525871172122492,0.640169581346052,0.6595854922279794,0.6455194290245837,0.651438152054416,0.007641713668899042,968
0.08217220306396485,0.0069501334529559426,0.0018610477447509766,3.999165901343888e-05,0.0,,gini,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6714950853595447,0.6528687450877653,0.6418725617685305,0.6583657587548638,0.6473684210526315,0.6543941144046672,0.010165565065389534,962
0.08141717910766602,0.00938982980694045,0.0022182464599609375,0.0006006461807516033,0.0,,gini,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6796215801585272,0.6703039750584567,0.6666666666666666,0.685143570536829,0.6600677259703047,0.6723607036781569,0.008987674932025489,756
