mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02887277603149414,0.0009865921714285414,0.0022706508636474608,0.0005006319296357589,0.0,,gini,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.027753686904907225,0.0006934836189586049,0.0025069713592529297,0.0003574034622580729,0.0,,gini,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.028710412979125976,0.0008409049364227443,0.002340078353881836,0.0004442624271432708,0.0,,gini,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.029605340957641602,0.000943259295486546,0.0015592575073242188,4.708848421381659e-05,0.0,,gini,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028228378295898436,0.0007912416979239912,0.0022621631622314455,0.0003277643979003787,0.0,,gini,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.028959369659423827,0.001037137739547733,0.002212047576904297,0.0002999776839598129,0.0,,gini,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7550880402469701,0.7450331125827815,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7560787573242392,0.007021609329530765,65
0.029982948303222658,0.0015145137367535116,0.001897907257080078,0.00038614709394255197,0.0,,gini,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.028722858428955077,0.0009385863614816588,0.002126312255859375,0.00033018071084963514,0.0,,gini,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.028290796279907226,0.0006511955487600112,0.0024659156799316405,0.00044953329368860214,0.0,,gini,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.028620195388793946,0.0009182826121910806,0.0022664546966552736,0.0006002103588078929,0.0,,gini,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.754742857142857,0.7446808510638299,0.7570776255707762,0.7565077171158718,0.767253044654939,0.7560524191096548,0.0071796917696203945,69
0.03915696144104004,0.0030742127093104075,0.0019438743591308593,0.0005868570028330089,0.0,,gini,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7495387453874539,0.7318963429401794,0.7545787545787546,0.7543736878936318,0.7633310642160198,0.750743719003208,0.010421141755043327,283
0.04085135459899902,0.003382795423805829,0.002169036865234375,0.0008809272789608057,0.0,,gini,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7495387453874539,0.7318963429401794,0.7546910755148741,0.7541977611940297,0.7633310642160198,0.7507309978505112,0.010417562355272225,284
0.03822021484375,0.0015069469660055673,0.002175569534301758,0.0005806072116083207,0.0,,gini,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7502882176619784,0.7318963429401794,0.7546910755148741,0.7544882256936348,0.7633310642160198,0.7509389852053372,0.010423863341160588,277
0.037196922302246097,0.0013302866536784093,0.0019062995910644532,0.00044968114489049707,0.0,,gini,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7496542185338866,0.7317191283292979,0.754639175257732,0.7543736878936318,0.7640653357531759,0.7508903091535448,0.010666127175605795,278
0.03685340881347656,0.0010931727834253121,0.0019608497619628905,0.0005255831798277256,0.0,,gini,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7494231656668204,0.7318963429401794,0.7544663307375172,0.7541977611940297,0.7639172915246534,0.75078017841264,0.010547910292479383,280
0.036870384216308595,0.00031353939927311077,0.002041196823120117,0.0004269255879242343,0.0,,gini,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7495961227786753,0.7317191283292979,0.7544663307375172,0.7540219165306599,0.7639172915246534,0.7507441579801608,0.010596220614653845,282
0.03794617652893066,0.0025762961846160916,0.0019438743591308593,0.0003905448107162805,0.0,,gini,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7498846331333642,0.7318963429401794,0.7542935653766888,0.7543123543123543,0.7637437528396185,0.7508261297204409,0.010490615828960988,279
0.03854084014892578,0.0019301028132099943,0.001802206039428711,0.0003728050010816155,0.0,,gini,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7495387453874539,0.7317191283292979,0.7538955087076077,0.7543736878936318,0.76395823876532,0.7506970618166623,0.010593489626073769,285
0.03624658584594727,0.0007022196026528956,0.0017617702484130859,0.0003002508678982894,0.0,,gini,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7502882176619784,0.7325918762088974,0.7540683016273206,0.7534883720930232,0.7621646202819464,0.7505202775746332,0.009782333097660106,287
0.03648319244384766,0.0012466430572868122,0.0022991657257080077,0.000670568105298342,0.0,,gini,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7502882176619784,0.7325918762088974,0.7540683016273206,0.7534883720930232,0.7621646202819464,0.7505202775746332,0.009782333097660106,287
0.03790493011474609,0.0011981644830363505,0.0016338348388671875,0.00013622615888146187,0.0,,gini,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7502882176619784,0.7325918762088974,0.7538955087076077,0.7538389948813402,0.7621646202819464,0.750555843548354,0.009792567482430127,286
0.03792243003845215,0.0023678723187744092,0.0028970718383789064,0.0008756329067356992,0.0,,gini,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7499423830375663,0.7328170377541142,0.7537826685006876,0.7539608574091332,0.7632236095346198,0.7507453112472242,0.00997337343637917,281
0.03800673484802246,0.0019089096142913113,0.0036786079406738283,0.0014428768371780973,0.0,,gini,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.04171710014343262,0.0010925320544188078,0.004552602767944336,0.0013376556512583724,0.0,,gini,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.04091062545776367,0.0010313203180413962,0.002696371078491211,0.0007947021867814265,0.0,,gini,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7521960240406842,0.7311515151515151,0.753270599036034,0.7572455367493623,0.7624886466848321,0.7512704643324856,0.010688109481378563,273
0.03953251838684082,0.0008174622271224028,0.0031043052673339843,0.0011280513038502502,0.0,,gini,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7521960240406842,0.7307971892415798,0.7531572904707233,0.7571329157967989,0.7630503858374943,0.751266761077456,0.010924345159893007,276
0.052710437774658205,0.0023392696367777245,0.001842641830444336,8.438557428446648e-05,0.0,,gini,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7294173154045767,0.7217712177121771,0.7271869842018394,0.7372313381095448,0.7391000233154582,0.7309413757487192,0.00642864170496205,649
0.05522003173828125,0.007050828350101679,0.0024294376373291014,0.0004756450390158433,0.0,,gini,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7294173154045767,0.7228036018495985,0.7246102975909305,0.7379134860050891,0.7388564760793466,0.7307202353859082,0.006627869853525827,650
0.06280097961425782,0.005453197487131494,0.002219676971435547,0.0005602253213905298,0.0,,gini,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7288615965989609,0.7206317867719645,0.7233136094674556,0.735722543352601,0.7390289449112978,0.729511696220456,0.007026298392058218,657
0.05896902084350586,0.0030523535661039864,0.0020305633544921873,9.409501477019833e-05,0.0,,gini,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7305699481865285,0.7188735177865612,0.7249466950959489,0.7377654662973223,0.7406716417910447,0.7305654538314811,0.00802803902566676,651
0.05640707015991211,0.0038913012350681345,0.0018924713134765626,0.00014545492134133267,0.0,,gini,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7288256227758007,0.7171117705242334,0.7215519280813817,0.7356481481481483,0.7395272642171776,0.7285329467493484,0.008375734651873723,660
0.05485720634460449,0.0019369827191584943,0.0019669532775878906,0.0003378748117739612,0.0,,gini,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7288215806909607,0.7201365187713311,0.7223668639053253,0.7365255609530418,0.738957700397289,0.7293616449435896,0.0074528861111018896,658
0.054452943801879886,0.0017566636926262518,0.0022512435913085937,0.00028697613939974217,0.0,,gini,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7287814129919392,0.7209474463360475,0.7206823027718551,0.73725671918443,0.7372365339578454,0.7289808830484235,0.007349660727001015,659
0.05361056327819824,0.002306707340296999,0.00263361930847168,0.0006011922233765994,0.0,,gini,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7303158887317304,0.7183168316831684,0.7224460772694952,0.7403646434341102,0.7390289449112978,0.7300944772059603,0.008747125313426732,652
0.05243697166442871,0.0030361996436018227,0.0020081520080566405,0.0001550815928902656,0.0,,gini,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7305417553820678,0.7168054875061244,0.7223014740846411,0.7367691241044604,0.7418452935694315,0.729652626929345,0.009156250769294308,654
0.05465340614318848,0.0028440296517457,0.0023456096649169924,0.0003715243111723843,0.0,,gini,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7305417553820678,0.7168054875061244,0.7223014740846411,0.7367691241044604,0.7418452935694315,0.729652626929345,0.009156250769294308,654
0.05468745231628418,0.002309770338813792,0.0018632888793945312,6.947640121412794e-05,0.0,,gini,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.73015873015873,0.716140093068822,0.720703589256002,0.7386888273314867,0.7423784035373516,0.7296139286704785,0.010064996843495233,656
0.05581297874450684,0.003284443610619071,0.0018634319305419922,0.00014852558217756456,0.0,,gini,10,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7313503305004722,0.7176820208023774,0.721030042918455,0.7365020766035995,0.7426846261031118,0.7298498193856031,0.009349653495915726,653
0.05379400253295898,0.002262973906975878,0.002750253677368164,0.0008305714999041811,0.0,,gini,10,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.053227901458740234,0.002935240138335411,0.002710294723510742,0.00047053457217184066,0.0,,gini,10,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.05528717041015625,0.0026610851693700645,0.0023432254791259767,0.0005876367757394528,0.0,,gini,10,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7205452775073027,0.7193326790971539,0.7239732569245464,0.7304880924310305,0.7376389874615565,0.7263956586843181,0.006828486315650458,664
0.053582620620727536,0.00291081843714454,0.0018906116485595704,0.00022235921366239286,0.0,,gini,10,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7208566561207107,0.7221542227662179,0.7230585424133811,0.7295390404515522,0.7372901395128872,0.7265797202529498,0.006135272466747616,663
0.08007097244262695,0.007453905045974111,0.002595043182373047,0.0005570736625623095,0.0,,gini,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6758620689655173,0.6755305548453082,0.6717248356095094,0.6783269961977187,0.6505652620760534,0.6704019435388213,0.0101406711626064,758
0.08466973304748535,0.007212618305180051,0.00198979377746582,0.00011285753412873281,0.0,,gini,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6682146542827657,0.6666666666666667,0.6561530506721819,0.6719266989055739,0.6561611986566779,0.6638244538367732,0.006489596525983242,829
0.08130993843078613,0.005154264282790207,0.0019901752471923827,9.451720802699142e-05,0.0,,gini,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6749482401656314,0.6639068564036223,0.6513429752066116,0.6695944200464995,0.6551814147742104,0.662994781319315,0.008764537331035103,864
0.07684588432312012,0.007282191386658395,0.002398824691772461,0.0003298341115808171,0.0,,gini,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6777749295052551,0.673918673918674,0.668702290076336,0.6807440925087983,0.6580041580041579,0.6718288288026442,0.008001278150626644,757
0.08101129531860352,0.0032768252738279687,0.0022565841674804686,0.0003971421339138803,0.0,,gini,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6587490102929533,0.6457780138077536,0.6405056623650249,0.6569570871261378,0.6415094339622642,0.6486998415108267,0.007701318173892101,1088
0.07817726135253907,0.0017569283865701425,0.0023811817169189452,0.0002967428014693928,0.0,,gini,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6593291404612159,0.6525871172122492,0.640169581346052,0.6595854922279794,0.6455194290245837,0.651438152054416,0.007641713668899042,968
0.07802414894104004,0.0009322926790297979,0.0021095752716064455,0.00021162715340438575,0.0,,gini,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6714950853595447,0.6528687450877653,0.6418725617685305,0.6583657587548638,0.6473684210526315,0.6543941144046672,0.010165565065389534,962
0.07376585006713868,0.001857774474215887,0.002167367935180664,0.0003022973314310594,0.0,,gini,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6796215801585272,0.6703039750584567,0.6666666666666666,0.685143570536829,0.6600677259703047,0.6723607036781569,0.008987674932025489,756
